word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
symbol,1.1002879,0.107246146,-0.8984508,-1.1327147,2.428161,0.6259851,0.02898333,-1.4070767,-0.40460593,2.304437,-0.14761752,-0.1966629,0.22033414,-1.5531611,-1.1399043,1.6290406,1.7825667,0.72950375,0.8289407,1.8646878,-0.5760759,4.0218577,-0.7155751,2.374947,1.3369082,1.9487035,-1.0024196,-1.3493304,1.3859262,-3.774936,2.2577565,-1.158206,-2.153871,-1.0595092,-0.9093035,-1.2535924,-1.2516977,-0.46342662,-0.78558576,1.8788372,-0.4301925,1.3491684,0.8845805,-1.1659003,2.5994043,-1.1477814,-0.84994817,-0.6528131,-0.30342564,-0.56428415
needed,-1.6093739,-0.15370274,-0.22764015,-0.41129157,-0.59284854,-2.306242,0.5743784,-0.11247338,1.6340412,0.41313967,0.7143187,1.5158696,-0.97671336,0.22715302,-1.0459967,-2.0336087,-0.848059,-0.94574356,-0.061295643,-0.11891133,0.049761456,-0.19199678,-1.5469625,0.02137491,-1.3423074,1.435376,1.4565945,1.8943114,0.5877283,-0.5709709,-1.8240033,2.8061552,-0.43267402,2.5584724,1.2315272,2.8501203,0.24990605,0.47001487,-0.43515214,0.34035653,-0.00037068623,-0.36583686,1.7004366,-1.4267548,2.851326,1.8869394,-3.2546005,-0.612539,-0.6487925,1.3170667
logic,0.24000382,0.086838745,1.3471361,0.52799696,2.2894976,0.33346957,-1.1392367,0.06466592,0.625316,2.313975,-1.3473762,0.02112545,0.4759589,1.4407196,-1.6966015,1.9168539,-0.48813182,-2.0926926,-0.13039711,0.41900644,-1.4215618,1.2043873,-0.49297166,-0.50619644,0.8112652,2.584095,1.2465758,-0.8071861,3.1370776,2.5030458,0.38395524,-0.35145944,0.91090024,-0.3417809,-0.591674,1.9249706,0.15976128,-1.786374,2.3313537,1.5036732,-3.347536,-0.64943147,0.103899665,-0.8442478,3.286859,3.1963735,-0.18510628,-1.6892537,1.8638974,0.8848104
completely,-1.6711504,0.32465008,1.1728371,0.9800578,-0.122160845,0.64498967,-1.157897,-0.34411278,1.8069379,-0.19171518,1.3059161,-0.6176694,-2.074163,-0.7099381,0.1426265,0.3389894,-1.6698374,1.484993,2.1582537,1.4892124,0.21481206,1.3448423,-1.2891833,-1.081822,-0.053785916,1.6072477,0.5641555,0.58471185,1.0829141,-0.5638834,1.6341457,1.2713542,0.2834442,1.4555411,0.958439,-0.061622616,1.1383693,-1.1323631,-1.0970352,1.2602804,0.7737481,-0.5113935,0.5182536,0.39622384,-0.6955128,0.3920525,-0.78804785,0.5538807,1.4458243,1.5370117
extremely,0.53638244,0.074413896,2.055963,-0.030546837,-2.1679635,-1.2698073,-2.3461435,-1.0222602,1.1725438,-1.0017672,0.68781704,-0.48516774,0.1878185,-1.4960234,-0.17499973,-0.30777857,1.3971574,2.820021,-0.36521265,3.365913,-1.6617253,1.1144725,-3.4853287,-2.1886568,-1.4057487,1.8018681,-2.3355842,3.684771,0.8421187,0.062104866,0.3437319,2.6939452,0.034352895,-1.4048028,1.8089361,0.58781594,-1.3807715,1.8362316,2.3484166,0.44310603,-0.7515895,2.758704,-1.1127702,0.72142404,0.4172793,1.4520612,-2.7724473,-0.16837636,-0.23547362,-1.1935471
loss,0.2892827,2.2892587,0.48410982,1.8961568,-1.344947,-0.33832005,1.5373805,-1.4188337,1.2818646,-1.7713168,1.8470032,-0.2808715,-0.07986569,-1.343845,0.807733,-0.787938,0.7427741,1.4321784,-1.8113571,-0.08902529,1.090927,-1.3702729,-1.3089142,0.061818253,-0.44321707,1.1943791,2.2634096,0.7481173,-1.7026277,0.57511115,-0.6539897,0.19890295,-0.69192356,-0.32917318,-0.36436826,1.1693971,-1.1470623,0.050977394,-2.0869703,0.5112556,0.7521471,2.6752338,1.7623086,2.0740507,0.55271834,-1.3439945,-2.5079367,-0.34876883,-0.34393427,0.0560658
jean,-0.39741772,-0.3489395,1.1990595,0.9222174,0.5495939,0.24256496,1.0245669,-1.2525504,2.9122272,0.5715378,-2.6630602,-0.1970809,0.65550154,-0.34673062,-1.3562253,0.2455642,0.79809946,-0.5530483,-0.23596925,-2.7499957,-2.505878,-0.8097423,2.626472,1.3962966,-1.5686853,-0.11296375,-3.180576,-3.039412,0.56197727,-0.40400168,1.7937046,-1.9226713,2.3997886,-0.53309387,1.2525191,0.98351574,-0.32247883,1.2660339,0.037327323,-0.42876825,-0.85228926,-0.6715711,-1.0298673,2.8822508,-1.28139,1.0613755,1.7085054,-1.8174698,-0.112009905,0.023128869
plan,-0.9500694,0.8626161,0.8103112,0.16712074,-0.4716166,-0.93122876,0.72763544,-0.19609343,0.22483741,1.0793387,0.83647364,0.57747847,-1.4970148,-1.1713748,0.071951106,0.30912173,-2.5230074,0.44577003,0.026505055,-0.030819435,-2.5201418,-0.9210244,1.3746699,1.3036547,1.2965446,2.1939256,0.5022582,1.877445,-1.4707223,-0.609679,-0.59337217,-1.8264596,-0.74863195,2.2874584,0.80950564,0.9853374,-0.63113135,-1.428963,-0.6590614,-1.4700867,0.6255224,-0.22630548,-0.2863955,-1.6733887,0.11338941,0.58597565,1.154478,-1.2277485,0.86365396,-1.6204123
regular,-0.46777272,-0.06646627,-1.0679859,1.1527748,-1.1238664,0.5148555,-1.8051815,-1.1072441,-1.748653,0.8251965,-2.2864468,0.12757225,0.92254394,-0.111082606,-0.7894524,-0.46063358,0.4947018,0.62881774,0.79091114,2.0715768,1.0520353,1.33044,1.6564728,-0.5845451,-1.5354086,1.4879346,-0.55925924,0.7313738,-0.28893965,-0.27420294,-1.6276534,2.2594252,-1.0573604,0.09288326,-0.41808546,0.8191013,1.7170666,-1.3264829,-0.49061382,0.34629864,0.27400413,-0.32137606,0.1641632,0.45920357,0.9325976,-1.2827903,-0.87826025,0.025522493,-1.4773133,0.6764552
pacific,-2.182057,-1.149866,1.0538807,0.38541174,-1.1506227,-1.433341,-0.5159791,4.150931,-1.2007754,-0.74496293,2.226223,2.198476,0.8061464,0.86762375,-0.55753076,0.024165558,-0.380482,1.9018067,2.7036567,0.7797503,0.9848031,0.17569451,1.0165683,-1.3339871,1.471387,-0.8422065,-2.1226408,-1.4043823,-4.1286755,-1.1176457,-2.1572897,-3.9873805,0.3017499,1.3159437,-1.6484249,0.68916076,-1.3840134,1.9053811,-0.5304774,0.8210375,1.3427742,1.5641621,-1.7561531,-0.8462576,-0.9623928,-1.6225382,1.3777918,-2.3966963,-1.5768015,-0.30980253
vote,0.18370341,1.476912,3.0743368,-0.83714914,-0.061479535,3.5153828,-0.08236419,0.39555597,-1.1997312,0.7538411,-1.1306505,-2.7037556,0.8396166,-1.4365605,0.058735907,2.9100707,-1.2839965,2.5096648,-0.86034554,-1.8494807,-3.3202496,-2.406228,0.379188,1.6191275,-1.9506093,0.4548985,-0.31866786,-2.251929,1.4891839,0.6652412,-3.9165356,3.8685732,-2.193304,2.0184524,-0.37067434,3.2309282,0.254297,-3.6031804,-2.9984586,-0.3894665,2.9045556,2.2680507,3.3595922,-2.9702837,-2.5103543,-2.4254584,-0.505911,0.1502726,-0.79716533,-2.7873085
allows,-1.1921282,0.5452071,-3.0492702,0.28598443,1.8643388,-2.8404548,1.1223208,0.9086228,-0.46636283,-1.6213431,2.4972887,-1.146064,1.4952252,1.0705642,-3.7628503,-3.7507815,-0.9151483,-1.6202546,-0.7373914,-1.1679373,1.1344236,0.5687436,-3.041549,2.106761,1.1123431,0.35672075,-0.49587882,1.217086,2.0524528,1.505983,-0.66255474,0.78444844,-0.9762056,1.7350714,0.72236794,2.1844275,0.688847,-1.741481,2.2249403,3.2665942,2.375522,-0.6775855,-0.08430983,-4.4291873,3.8722377,-0.73183197,-3.8260086,1.1275519,-0.096644945,0.2498385
contemporary,2.4796817,-0.7571292,-0.6727756,-0.04204446,1.6786827,-0.99750066,-1.7387815,0.3265401,-0.10312057,2.2397008,-1.1769041,-0.8167027,-0.24476083,-0.9854917,-1.6103767,0.6709909,0.14239903,-0.10568023,-2.0362048,-0.9453506,0.51044476,-0.23190066,-1.492287,-1.3637346,0.9605768,-1.6558112,-0.72491056,-0.327596,0.80236036,1.1458844,2.3230767,1.6398169,2.6891396,-1.8056998,-0.7431529,0.47894573,-1.1963496,1.3411219,0.22771263,-1.5094446,-1.1973704,0.07959698,-0.61106354,0.9702782,-1.4324207,0.25973764,0.10704916,-1.0346752,-0.090241335,0.72748846
department,0.2156777,2.3269734,-1.9828222,2.1580062,0.19627984,0.0773468,2.640891,1.3246458,-0.34634358,-0.8924506,0.87167674,-1.3121372,-0.34624642,-0.4846175,2.9952471,1.9664832,-1.4591327,0.55858546,-0.49508741,-3.322042,-4.5310535,2.2436626,1.4324305,-0.8334716,1.0836525,-2.7303305,-2.4510658,0.22977255,-2.8307354,0.3654236,-2.0720763,-1.2406265,-1.9683836,1.0925027,0.74471974,-0.6945142,0.22616622,0.57476795,0.7781037,-2.123884,-1.501801,-1.8035352,0.95226645,-0.6475245,4.7046375,-0.017954431,0.4456583,-3.2929187,1.1460165,-0.035572927
advanced,0.16699478,-0.5281815,-0.3453509,0.35377702,-0.41544414,-1.6992716,-0.6929496,1.4407883,0.7396235,0.9266119,2.295047,1.250963,1.3549827,0.050009143,-1.4736966,-0.39580563,-0.10403522,-1.1757373,-1.3104726,0.79828566,0.8254207,0.31515855,0.90874714,-0.3823522,1.9616007,1.1714514,0.8230682,-0.8181709,-1.3976898,1.6445682,-1.4277912,2.8685005,1.1034822,0.24637087,-1.7790463,-0.24473533,-2.0811656,0.3927011,0.67969257,0.6966638,-2.2137358,-2.5357134,-1.0985814,-1.1160899,0.3212884,1.0185585,-1.9684446,-1.6125463,1.1072471,2.6939409
edward,-0.052654322,-1.5541261,0.8064412,-1.430315,1.1953305,0.76193786,2.4421713,-0.061463133,1.8798618,1.6596934,-0.017314544,-0.04273086,0.17104678,-0.7572252,-0.36355415,1.6801825,-0.048553646,-1.8714081,-1.125349,-2.609201,-0.0874987,-1.5008751,2.3588207,2.2529063,-2.7566686,0.41382673,0.8628599,-0.924575,-0.7687469,-1.9216282,-0.30854198,-1.7075839,2.44125,-1.2579365,-1.5043058,-0.18723258,-0.71995634,1.317726,-0.010214323,-1.8164558,-1.3735101,-1.0432904,-0.45814812,3.8668563,0.29193312,1.1887788,2.6114588,-0.89293563,-0.020141466,-0.7602604
occur,-0.7790115,1.8217287,2.3596776,1.9357986,-1.4431392,1.2838404,2.9204128,-0.46497336,-0.18465494,0.95800924,0.31290075,-1.9580852,-1.4819189,1.3904877,0.36976215,-1.992422,2.6655138,3.3867114,0.3961038,3.0209877,2.560725,2.146289,-4.465484,-5.163109,-0.34610003,2.8271317,0.28637165,-1.1683443,1.2186631,-0.81339866,-4.7545543,-0.18967763,3.3869526,0.8304369,-0.33208084,-0.026387151,-2.2291348,-2.0707493,-1.1117924,0.41439608,-2.717131,2.6904535,1.7949857,-0.2918076,-0.9503069,-0.5018272,-0.9190816,2.1578875,-1.368869,1.2672534
powerful,0.19282158,-1.4601403,1.9490026,-0.10642266,0.46483934,-1.2999464,0.6846743,-2.3338575,0.36663064,1.5932974,0.9010421,0.12950371,0.9549413,-0.9845472,-0.834215,-0.17687832,0.29166847,-1.4783322,-1.1581844,0.5541495,0.81739557,0.44957513,0.20564497,0.33448166,1.5117993,1.0099205,0.8808653,0.33153367,-4.508054,0.13912404,0.5327671,4.027414,-0.251635,-0.2879647,-1.6613859,0.6911704,0.053568166,-0.9711719,-0.9006096,1.9724716,-0.43599552,-2.221039,-0.46647942,1.5543255,-0.5460166,1.1597223,-2.329086,0.28631538,-0.07632385,0.5108947
acid,-3.551036,0.53828424,0.75612867,0.9255892,1.1234854,-0.21775821,-0.23424147,-0.023246128,3.4063528,-1.1430919,-0.07404893,-1.8783292,0.76921463,-0.053496946,-0.016112339,-0.58144695,5.511766,1.3948364,-1.4737926,6.1574187,-0.46352512,0.8960856,-3.4602911,1.4308642,-0.7244094,0.55880606,-0.37102008,-1.8069406,1.5678493,0.9824297,-0.56225836,-2.0279284,-3.4628994,-1.5715734,-2.3753762,1.474087,0.43964675,1.1301117,-3.163737,2.7025692,-1.3652797,0.6565737,-1.2957093,-0.24574499,1.2796255,2.7196474,1.5189549,0.72032505,-1.1448838,1.2271255
secret,-0.77370197,2.6460736,-1.0597972,0.48564336,-1.2034374,0.9511918,0.9810417,-0.8847734,-1.0872765,0.48738196,-1.7731307,0.41357434,0.0934946,0.1503642,1.5096569,-0.5445922,-1.08871,-1.5210489,0.09876158,-0.24836387,-2.1078937,0.40599403,0.9254001,-0.13442066,0.087264694,0.5118723,-0.7299672,1.2117589,-2.1107373,0.41576996,2.657218,0.045094263,0.12899306,-0.08407377,1.1237172,-0.1644905,-0.41761163,-1.6249214,0.67979324,-1.0973651,1.334647,-2.0537012,0.13929142,0.90804034,0.62251323,-0.49227124,1.8349973,-1.684629,0.39340508,-0.2707346
actual,-0.80743724,2.0197105,-0.9728576,0.63635594,0.25650784,-0.91740775,-0.55214393,-0.13322593,0.92459136,0.52199596,-2.0069168,0.6837436,-1.3912475,-1.1748731,-0.7377804,-0.17023776,0.65658873,-0.32517296,0.57069504,0.71977,0.81041664,0.41192472,-1.7230254,-0.5347644,1.5787402,0.7614678,1.6355319,1.8191303,0.39640915,-0.23694746,0.66999125,1.9498962,0.109837316,-0.26349297,-0.49364108,0.5792925,-1.8553534,-1.7631382,0.8779403,-0.30928656,0.32652277,1.433025,1.8124496,0.3864382,0.9799144,-0.7783619,-1.886604,0.37085864,0.05946772,0.88272154
content,-1.0602756,0.3183291,-1.0474956,-0.9493821,2.2363775,-0.4527643,-1.956057,1.129823,0.0563291,-2.7453454,-1.3269407,-3.1109717,-0.28969076,-1.1478488,0.4799597,-0.7189187,-1.520835,0.94385767,-1.7788745,1.394969,0.5238357,2.7712593,-3.4797096,0.04694242,1.6260213,1.8010199,0.2009276,1.4199203,0.2165884,0.073971204,1.2995375,1.2060336,0.51154214,0.14470826,-0.6791585,2.1162958,-1.3061342,-0.9214498,0.13310373,0.45808145,1.4612086,0.008533377,1.6204267,-1.5888752,0.968153,1.5996094,-0.84398055,0.1311689,-0.1481771,2.184633
reported,-0.08962671,1.7052038,-1.0231446,0.36869264,0.18713965,-0.31316808,-0.58914757,2.9691443,0.11245814,-2.1373742,0.8753741,1.7191496,-0.4146657,-1.2487891,0.09324278,-2.5497165,1.6116886,1.9655104,0.40315548,-0.5091962,-0.024260426,-2.2661538,-1.8848606,-0.075509846,-2.0938902,-1.9416077,-0.5504059,0.962909,1.0126392,-1.4961735,-0.142714,3.7742214,2.1588297,3.1118999,-0.13350129,-1.1377075,-1.2072254,0.56807745,-1.9162697,-0.680937,-0.5448078,-1.4098386,0.61114126,0.16390385,0.4062479,-0.10888839,1.8675572,-3.1932044,-1.5676404,-0.84113306
unique,-0.6486108,-1.0587587,-0.046250492,-0.22374502,0.65126896,-1.7033672,-2.4839313,-1.512791,-1.4781277,0.73061854,0.23600502,-0.32108173,-0.92341655,-0.27916053,-2.4341538,1.3264389,1.0947043,-0.6224422,-0.14823239,1.7700909,1.5159312,1.7878451,-1.8982965,-0.47140664,0.75288695,0.912874,-0.21108654,1.194269,1.1778806,-0.940207,1.89993,1.9689511,-0.94524676,0.96474016,-1.6283735,0.7112134,-0.48867717,-1.2286135,-0.83274305,-0.291142,0.9240204,0.22314262,-0.9999174,0.58490556,1.5046129,-0.26448417,-1.6065032,-1.2615017,-0.10007877,0.3759621
poet,2.48347,-0.78443897,0.9627247,-2.4203675,1.5507772,2.0824656,-0.98900235,-0.15081523,2.8883305,2.3238547,-1.6060883,0.6765562,1.8372433,-2.0228813,-1.7141818,-0.7751641,2.5199966,-0.13707341,-1.5226208,-1.2141387,-2.7858496,-0.51247644,1.4658157,0.545423,-0.17802519,1.5318403,-1.4546603,-3.8295598,0.41816863,-1.2180645,2.3990023,-0.5430904,2.4948545,-2.5482697,0.17625794,1.6281381,0.36818093,2.2444901,0.5577347,-1.2727474,0.5868637,-1.2478374,-0.25390655,2.4272354,-1.7449486,0.16176844,2.7001882,-1.3115307,-1.8107841,-2.2264998
gives,0.23986197,0.5378105,-1.6326344,-1.1022046,1.6143012,-2.4384007,2.8611152,-1.421185,-1.6564205,-2.7428586,3.0493088,0.25576872,0.226017,-0.23271185,-1.907883,-0.96634316,2.2170653,-1.5340474,-0.49444196,-2.8790357,0.6642925,-0.39948612,-3.5277858,0.61394626,0.18440013,0.65396327,0.0010918423,-0.24950777,2.268731,0.223861,2.026464,-2.1380875,0.28769135,-0.710408,2.1621563,2.1482975,0.7931481,-2.7808576,1.6402922,1.426674,-0.41031867,-0.33552274,0.96195287,-2.068898,2.3049293,-1.4075227,-2.7703993,-0.024549197,-2.3537538,-1.561672
context,1.913383,1.5688657,0.42181045,0.63550085,4.940742,0.52711517,-0.8094399,-1.5951135,0.036027685,3.2133837,-1.4313219,-2.2507412,0.029678065,-2.056875,-1.9723223,-1.1922429,-2.0477588,1.0183356,0.84667087,2.2339392,0.33795324,2.1526666,-2.3798158,-1.5851549,2.267876,0.6999324,0.15389706,-0.76175183,1.4766425,1.6117339,0.42751718,-0.9557761,-0.32504237,-0.17779706,-0.73133457,1.515886,-1.6239954,-0.26757142,1.9099748,0.51284426,-0.9837877,0.7554695,0.9676204,-1.7247635,1.8185533,0.9074343,-0.8618868,0.077680096,-0.43761042,0.7267752
iron,-3.0359354,-1.6160591,0.17331408,-0.7756147,-1.7555473,-1.2307032,-0.75546545,0.46359468,3.385389,2.0989754,0.8159674,-1.3037548,1.0540048,-0.9920256,-0.16153601,0.7086478,4.0696535,0.4367254,-0.38927045,2.1712317,0.72768545,-0.4483145,-1.7383767,0.8631134,-0.36132166,0.49282947,0.07910926,0.56223744,-3.1954207,-0.48971757,0.8124225,-2.4136097,0.6782124,-1.8026259,-0.11127546,-0.12740989,0.29999334,1.8520051,-1.5138227,1.3240085,-0.78604037,-1.1568764,-1.392092,1.3762455,-0.028367992,0.08679748,-0.5695299,1.0496819,1.3468074,1.6790603
cover,-1.6951954,-0.21744266,-1.1205591,-1.9190274,-0.7920612,0.2510144,0.72488034,0.49828574,-0.09681116,-1.0693018,-1.7330469,-1.5463871,0.32115093,1.1868457,-0.6351577,0.531801,0.93810886,0.9283913,0.2838568,-1.6089267,1.7366885,-0.43426615,-1.0460557,-0.52986115,-0.72759837,2.2247808,-1.5817761,0.914766,-2.0744913,0.49958703,1.1291233,-0.8763668,0.338894,-0.025281878,0.15666981,0.39804634,-0.7602526,-2.3228154,-0.5704478,-1.3899999,0.9825817,0.6663481,-0.1754924,-1.0929508,-2.0951178,-0.286155,0.14117868,0.31404197,0.45273143,1.0006124
stated,-0.41777447,1.9466724,0.016134238,-0.88943624,2.8907163,-0.74234855,0.03594375,-0.5977369,-0.29032284,-1.1083571,0.38332266,1.3727854,-3.087403,-1.9894727,-0.8524871,-0.27465507,-0.4117484,1.2742269,0.6479032,-1.0199745,-0.93876874,-0.77436316,-0.42786813,-1.2515538,-0.46829677,0.33103693,-0.23008843,-1.1190096,2.8201292,-1.9831617,0.6526336,2.7286286,1.8270121,3.3319075,1.5895019,-2.7632298,-1.8021328,-2.5310683,-0.77144617,-0.31826752,0.057821102,-3.0128555,1.5259473,-0.6509784,0.83677316,0.40221122,1.1979607,-2.6845307,-1.4813572,-1.927198
poland,2.5547457,1.2954801,0.5684935,-1.3651979,0.5344147,0.16613087,2.205801,0.5089503,0.73678076,2.748999,0.19655393,1.2325801,0.46093428,0.6975859,0.22048858,2.8599067,-1.4532163,0.8977209,-0.38814545,0.583213,0.6121802,-0.98524463,1.1319579,0.049115025,1.5364549,-0.8123961,0.46140775,-1.9132861,-2.2952175,-3.048212,-1.4996176,-1.5617191,1.2240895,1.6145593,1.6351756,-0.7387257,3.3394203,1.0535731,-1.2321934,1.2964543,-0.95337147,-0.40323538,0.035356417,1.857069,-0.37869853,0.42426392,1.8309178,0.86971676,-2.299063,-3.242588
becoming,-0.113123745,-0.4779684,1.7469628,-0.5879313,-1.1178823,0.8085993,0.029518519,-1.7502326,-0.6261604,0.8181963,2.438794,-1.6823664,0.23264787,-0.76819175,-0.31467825,0.64488095,-1.8883151,2.0750282,-0.3227596,0.19620565,-0.8514267,-0.8772167,0.6627193,0.28134874,-0.07193589,0.3649302,-0.08521325,-1.2459109,-1.9603481,1.1346242,-0.43537778,1.987367,0.92032635,-2.0261755,1.4091243,-0.52124786,-0.54351735,0.29402798,-1.4608766,2.4783363,-1.6320683,-0.9909373,-0.038563054,-1.0247644,-0.42789373,-0.9218068,-1.8298647,0.3000345,-1.5090175,-1.1311032
justice,-0.46904048,0.7985452,-0.03142207,3.6121433,3.2241812,1.6121477,2.6691713,-1.774232,-1.4429405,0.88284284,-0.6672879,-0.78105426,-0.30185705,-0.41881418,1.6333358,1.9946822,-1.4558152,-1.509614,-0.12875538,-2.6274045,-3.5536313,0.09822283,1.8247229,-0.16262056,0.031663924,0.05273939,0.61083204,-2.6316311,-0.120259166,0.64275247,-0.2653169,-0.4678525,1.3820897,0.6345542,1.0049281,-1.7214845,-0.1437068,-1.5530958,-0.76620483,0.22589497,1.8774372,0.1536019,-0.37661394,0.55766684,1.7045805,-0.17821066,0.4878921,-3.5796833,-0.6414073,-3.3149076
prior,0.6513942,2.2052646,-1.1729916,2.7082133,-0.8802044,-1.2154548,-0.62922573,-0.49856636,1.1143668,0.06531249,1.2390176,0.35070464,-0.9015179,-1.4186335,0.67129934,-0.06380713,0.80277973,-1.1614046,0.1126074,-0.48070037,2.5955265,-1.4964314,1.3679739,1.5153062,0.546576,0.6253045,-0.7332512,0.5332197,0.56684697,0.33313027,-0.30698243,-1.361598,2.3873296,1.3840674,-1.4092019,-0.46660215,-0.35970506,-1.5184577,-1.7921293,-2.7192314,0.4574122,-1.0107641,1.70893,-0.799445,-2.138083,-0.21017064,-0.7404235,1.1495361,-0.27648455,-1.3431559
fourth,0.42461592,1.4851907,-0.8340176,-1.2678679,0.4716503,-0.5262591,-2.323626,-1.9831254,-0.80232525,1.6981118,1.0395656,-0.11286304,1.1535331,1.0554335,2.9618824,1.859341,0.3213652,0.22431442,3.008825,-0.35261273,1.457087,-1.1145573,1.7121053,2.8485239,-0.6843718,0.5891318,-0.20929891,-1.5321219,-0.28373963,-0.39368865,-0.2001911,0.5851209,-1.0419699,-1.3586098,-1.8853098,0.40011927,-0.20474522,-2.4196873,-1.7328563,1.5806165,-2.5416741,0.85712636,0.65052277,-0.20498215,-0.69323975,-1.508568,0.9157174,0.46326295,-0.52165,-2.4607732
turned,-0.7464662,-0.28645152,-1.50788,-0.9651208,-0.95957744,-1.4250879,1.8056308,-1.5123175,-0.6301983,0.15086375,3.502353,2.427872,-2.9975498,-1.0766016,-1.3109646,-0.79012203,-0.6268126,0.9630158,0.19256125,1.9484049,-0.5342102,-4.4714704,0.45699877,0.2278837,-3.0664773,1.2207338,-1.3001083,-1.3531895,-1.4005824,0.7968508,2.1914594,2.1734552,2.47248,1.9837409,0.3174867,0.9243343,2.5089998,-1.6279697,0.78374463,0.7397879,0.5174122,-1.9764493,-3.068926,-1.4425135,-0.7022506,0.58844775,-0.65676534,-1.6133498,-1.1251328,0.47223848
critics,0.7381241,0.39557698,-0.33292404,1.8986745,3.7643704,-1.7611746,-1.3757696,0.62659806,-2.5976353,-0.41060075,0.004913537,-0.6681248,-2.3267696,-2.801838,-1.906424,-0.7035995,-0.43434688,-0.11085546,-2.4891346,-0.9242808,-2.4313655,-2.6382642,-1.6656528,-0.75548637,0.96148014,-1.2505637,-0.74285734,-0.36608803,0.290143,0.10759933,0.59752816,4.1895394,1.0484873,0.59241146,1.8851728,0.5495245,-4.8036776,-0.5276614,-0.67223656,0.0023306618,0.8298759,0.752142,-0.64615464,1.2017351,-2.064518,0.80795336,1.4499385,-0.6330258,1.880042,1.0046688
weapons,-0.4372602,-0.30144927,0.6700744,1.4987518,-0.5749463,-0.5803246,1.4824612,2.542327,0.7066356,-0.8214104,0.27832887,1.7474654,1.7176223,-1.3002235,0.8374573,-1.8181742,-0.13042046,-1.0654806,-0.90210354,2.8101828,-2.2017457,-0.2607206,0.5843017,-0.52958894,1.9287525,2.8556056,-1.660061,2.5907912,-4.0074563,0.07170016,-0.0032877212,0.19553712,-0.021634648,0.3463619,0.426959,-1.4096562,-2.3976638,0.53962696,-2.015958,4.158656,-0.61085165,0.15302892,2.6921713,-0.0017679635,0.41979367,1.7485214,-0.62108326,0.51802313,1.287669,1.3599287
met,-0.0644056,1.1449765,-0.7797236,-0.0066812425,-0.97371745,0.5976474,-0.30308717,-0.12153385,-1.3095627,0.7960039,1.6539605,1.8688393,-0.77726173,-1.3509026,-1.0646359,-0.7831209,-2.2275777,0.55268604,-1.014463,-0.35035667,-1.8339313,-3.3361633,0.9335879,-1.5073746,-5.68852,0.89103615,-1.710401,-1.4003114,1.2130008,-1.9518942,-0.81326103,0.68950003,1.23254,0.20059335,2.224,-0.4537668,0.18305045,-0.7333285,-0.85647297,0.47039485,-1.3208493,-3.2929263,-0.59001744,1.8212215,1.0197797,-1.3503709,1.28054,-1.1718373,-3.4819176,-0.5846536
difference,0.94606125,0.38444623,2.173579,0.112513825,1.280855,0.36705655,0.318597,-0.10438159,0.22642075,-0.76034933,-0.02190888,-1.2338847,-0.14436057,-2.9114208,-1.0202674,0.19684856,-2.1139016,-0.38059303,0.6413917,5.5188737,2.6752288,0.5322602,-2.8377616,-2.6881318,-0.23834302,2.8891084,1.1994338,-2.0085247,1.1119857,-0.071999356,0.89027905,-0.7655133,-1.4133847,0.3261701,-1.1395345,4.5011587,-0.90864444,-2.6590962,0.5501903,0.66922903,-1.5797313,1.8436729,0.4431028,0.8131899,2.7406933,-0.7104901,-0.77680105,-0.95000064,-0.5730519,-0.8283531
foundation,0.283994,1.0771536,-1.6055758,-0.28972223,0.51661605,-1.783308,-1.9864068,0.62524337,0.53403956,2.4229896,0.81108207,-1.0458776,0.8619362,0.3252458,0.17455189,1.8734299,-2.1125412,-0.5781708,-0.28437912,-1.7658573,-2.5605938,1.033097,0.99857414,0.7718005,-0.0048746453,-0.8903047,0.9051658,-1.0200793,-1.1251813,1.8591183,0.9656734,-1.5597173,-0.5309711,-0.02070982,-0.26679832,-0.3789615,-1.72898,-0.651486,-0.37693578,-2.37433,-1.0455999,-1.2527385,-0.37537658,-1.4447463,0.06419493,0.81087804,1.6039083,-3.2276633,0.099114254,-0.26858547
dark,-3.1039112,-1.0905145,0.6059437,-0.8961683,1.2451344,-0.18735343,0.074999385,0.21399269,0.80078465,-0.42764527,0.04849429,-1.6893668,0.099229954,-0.05389001,0.19332683,0.71884024,1.3007882,1.3334273,-0.8073974,0.59424925,3.5705006,0.50052637,-0.057764113,-1.2116605,-3.2868466,1.3718798,-0.8570295,0.07894139,-2.7903457,-0.16521266,2.6840365,0.7355288,1.9481946,-2.253328,-0.50289714,-0.33638573,0.15694827,0.6186286,2.2676294,0.8097307,-0.05992593,0.89612985,0.2093322,2.9457746,-0.6316039,-1.7204328,-0.073975176,0.31705138,1.5678358,-0.40059716
