word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
immediately,0.7172,-0.50492,0.21984,-0.30208,0.19903,-0.083179,-0.58772,1.1666,-0.29177,-0.5886,0.27334,0.19478,-0.33608,-0.38698,0.59427,0.54657,-0.40463,-0.55764,-0.22545,-0.49183,0.41985,0.27288,0.46812,-0.13985,0.21151,-1.815,0.45912,0.33882,0.12157,-0.33507,2.9047,-0.13361,-0.72852,-0.48285,-0.047323,-0.1808,0.71836,-0.20453,-0.10711,-0.048934,0.037972,-0.010714,-0.24383,-0.32205,0.031772,-0.26141,-0.45491,0.15996,0.10173,-0.22334
increased,0.056967,0.036951,0.8027,-0.60235,-0.15719,0.6519,0.15744,-0.7587,0.81027,0.37264,0.81025,-0.68912,0.12498,-1.1833,0.18283,0.19986,-0.48307,-0.31669,-0.4739,-0.54838,0.56868,-0.73739,0.087191,-0.75855,-0.62431,-0.82797,0.39979,-0.31445,0.4165,1.3801,3.65,1.0065,0.92891,-0.59157,0.098898,-0.57141,-0.32251,-0.027871,-0.020106,0.22017,-0.69621,0.15183,0.35161,-0.19007,-0.15439,-0.59024,-0.16544,0.29957,-0.13177,0.071388
meanwhile,0.18703,-0.26911,0.6494,0.12131,0.36601,-0.4452,-0.88538,0.39505,-0.38149,-0.53163,0.094998,-0.4014,-0.38125,-0.12396,0.18982,0.29999,-0.17167,-0.53452,-0.047074,-0.29339,0.38264,0.41194,0.27094,-0.40295,-0.072119,-1.4962,0.57601,0.16318,-0.66984,0.45917,2.7247,0.24935,0.093601,0.071995,-0.12255,-0.4028,-0.40556,-0.03286,0.083179,-0.11942,-0.17304,0.61718,0.07644,-0.90894,0.84106,-0.091384,-0.72976,0.38242,0.10325,-0.095038
records,-0.7431,0.32944,0.27683,0.42189,-0.57555,-0.071554,-1.1739,0.22748,1.0866,0.46412,0.37965,0.60285,-0.5996,0.035822,0.86084,-0.42616,-0.86164,-0.51118,-0.20983,-0.15976,0.36218,0.013198,0.75508,-0.26193,-0.52993,-0.85421,-1.717,-0.40772,-0.09149,-0.6998,2.7036,-1.064,0.18467,-0.40747,-0.11576,0.20715,0.83361,-0.75333,0.33722,-0.7898,0.18105,-1.0091,-0.16179,0.24737,-0.62759,-0.22021,-0.12645,-0.33641,-0.40344,-0.73523
heart,0.83107,0.89355,-0.15356,-0.62906,-0.21052,1.1233,0.36573,0.52539,0.84858,0.7195,0.3634,-0.42949,-0.25525,0.095809,-0.097476,0.60785,-0.61078,0.005744,-0.20188,0.39034,-0.53284,0.67998,0.041442,-0.063156,0.38967,-1.8203,-1.0337,0.40151,0.24797,-0.13607,2.9198,0.45867,0.31241,-0.23788,-0.27991,0.12734,0.92298,0.2459,1.3024,-0.22881,-0.36346,0.082996,-0.50646,0.18301,0.75422,0.65287,-0.12559,-0.75379,-0.33635,0.087592
champion,-1.9159,1.0796,0.24332,1.8538,-0.13691,0.47247,-0.46517,0.9396,-0.27573,-0.22224,0.90494,-0.31801,-2.0171,-0.037777,1.1155,-0.3905,0.98565,0.12626,-1.5546,-0.416,-1.6988,-0.012479,-0.21559,-0.038084,0.64387,-1.8098,0.064928,-0.92187,-0.73749,0.053487,1.605,0.53539,-0.1642,0.60776,-0.12477,-0.43682,-0.074933,1.7582,-0.37392,-1.2926,0.12977,-0.090068,0.49745,-0.28761,0.55375,0.068843,-0.34886,-1.4297,-0.032107,-0.43507
terms,-0.13904,0.42043,-0.53412,-0.12861,0.65239,0.47077,0.19385,-0.30161,-0.5602,0.32973,0.16424,0.43864,-0.14502,-0.31357,0.41598,-0.0022815,-0.040335,-0.32623,0.37683,-0.31494,0.20484,-0.33379,-0.093126,-0.15238,-0.29138,-1.2608,-0.11347,-0.068632,0.41882,0.61743,3.4452,-0.20467,-0.28479,-0.61239,0.63146,-0.571,-0.10118,0.16337,-0.71514,-0.21652,-0.41741,-0.25815,0.42439,0.5217,-1.2152,-0.33348,0.079441,1.183,-0.032272,0.38064
worth,0.40404,0.38785,0.53397,0.050586,1.0592,-0.19771,-0.73748,-0.96401,0.10416,0.64309,-0.89613,0.24857,0.50513,-1.1126,1.5832,-0.4188,-0.29467,0.74204,-0.65587,-0.10727,1.0485,0.014371,-0.29496,-1.0849,-0.13987,-1.267,-0.0055735,-0.15354,0.5994,-0.85121,2.957,0.34914,0.50162,1.0832,0.22413,-0.18622,-0.27975,0.3788,0.30698,-0.4996,0.11265,0.01807,1.1316,0.38496,-0.74253,0.087778,-0.71134,0.84719,-0.55723,0.30022
caused,0.95438,-0.21933,0.37692,0.012643,-1.1072,1.1705,0.28609,0.75092,0.31291,-0.069702,0.33761,-0.17142,-0.13119,-0.45271,0.76686,0.3108,-0.55738,-0.3599,-1.0578,-0.54042,-0.082993,-0.55569,0.137,-0.67408,0.4995,-1.4649,-0.30993,0.39297,1.0288,1.1618,3.0056,-0.0389,0.75848,-0.87,-0.68416,0.2921,0.23006,-0.81213,0.79437,0.47468,-0.81794,0.48096,-0.023581,0.14669,0.70364,0.28162,-0.28642,-0.061985,0.29997,-0.57997
issued,-0.10953,-0.048526,-0.19334,0.027005,-0.16382,-0.44512,-0.53065,-0.13978,0.053415,-0.45677,-0.02799,0.40959,0.36418,-0.29037,0.62373,-0.25014,-1.6368,-1.3066,0.20224,-0.23917,0.76329,-0.22549,0.34008,-0.9925,-0.82573,-1.6773,-0.16235,-0.081982,-0.99816,-0.044483,2.6156,-0.68146,-0.59436,-0.36896,0.12606,-0.52822,1.0741,-1.0957,-0.71339,-0.10487,0.15154,0.1293,0.18404,-0.50173,-0.23142,0.10273,-0.98713,1.0852,0.11324,-0.26453
claimed,0.51494,-0.35458,0.59961,0.4536,0.25904,0.79656,-0.49776,0.47776,0.0076606,-0.22285,0.13844,-0.50485,-0.75624,-0.7226,0.53362,-0.56863,0.045819,-0.31413,-0.85475,0.39458,-0.55032,0.44999,0.5515,-0.27454,-0.10111,-1.7954,-0.31882,-0.65724,-0.37196,0.21198,2.2446,-0.48073,-0.11985,-0.051589,-0.016815,-0.069,0.20535,-0.30414,-0.50542,0.33134,0.18647,0.26498,0.062521,0.088022,0.254,-0.61473,-1.4538,0.20077,-0.031791,-0.9674
heavy,-0.10338,-0.46242,0.19695,-0.32096,-0.96777,0.093447,0.31747,0.59026,-0.020371,-0.15691,0.018346,-0.49632,0.17841,-0.1718,-0.55629,-0.12826,-0.11482,0.41995,-1.0997,-1.2921,0.36797,-0.25081,0.16933,-0.95802,-0.40706,-1.1558,-0.55634,0.7256,1.3522,0.77601,3.5984,0.068468,0.63273,0.39554,0.12556,0.72624,-0.098045,-0.43297,-0.14837,0.16954,-0.09219,0.45344,0.39436,-0.68246,0.96844,-0.28436,-0.3374,-0.077905,-0.26795,-0.32666
noted,-0.063037,0.41304,-0.46257,-0.029624,0.26619,0.070925,-0.70723,-0.4375,-0.11598,-0.25045,0.11961,0.38336,-0.029906,-0.27472,0.46418,-0.09505,0.10482,-0.42909,0.099888,-0.34708,0.14475,0.15355,0.23232,-0.52854,0.60773,-1.3507,-0.57859,-0.1175,-1.0173,0.69299,2.6702,-0.78983,0.51237,-0.92753,-0.23293,-0.67233,-0.025515,0.25908,-0.12441,0.43278,-0.22392,0.66921,0.0011803,-0.43937,0.45749,-0.29372,-0.6951,0.72019,-0.069574,0.74407
related,0.87054,0.26877,-0.24812,0.77733,-0.10663,0.98854,0.21523,-0.9465,0.45147,0.076455,-0.089917,0.34068,-0.021292,-0.4038,0.85165,-0.22601,-0.69113,-0.051165,0.18378,-0.15451,0.54206,-0.44464,0.44811,-0.26601,-0.38775,-1.1067,-0.43698,-0.68586,0.14373,0.24357,3.3432,-0.42392,0.42776,-1.0883,0.19154,0.20925,-0.2615,-0.43105,-0.036849,0.66139,-0.73273,-0.13605,0.88171,0.84206,0.67846,-0.010663,-0.1246,0.94782,0.086436,0.0039502
offered,0.66292,0.85427,0.057809,-0.17591,0.34043,0.11889,-0.97766,-0.090247,-0.41958,0.32051,-0.44901,0.25626,0.45011,-0.55267,0.33366,0.007,-0.41202,0.028535,0.26963,-0.69667,0.61497,0.51702,-0.18442,-0.4499,-0.26029,-1.1843,0.15492,-0.23104,-0.41654,-0.087132,2.8575,0.44175,-0.58492,0.081696,0.77519,-0.14075,0.047402,0.25958,-0.38696,-0.52593,0.57771,0.33231,-0.092007,0.15966,-0.036843,-0.24865,-0.41922,1.0344,-0.3138,0.316
whole,0.4355,-0.18377,-0.70186,-0.19652,1.1405,0.14106,0.017098,-0.28141,0.087262,-0.24277,-0.1732,-0.13183,-0.12334,-0.020219,0.56732,0.26423,0.47284,0.44945,0.061126,-0.11634,0.06643,-0.14104,0.35194,0.28434,0.56102,-1.1184,-0.87646,0.69527,0.9702,-0.31136,3.5657,0.067108,-0.12209,0.025108,-0.76243,0.096014,-0.37534,0.31891,0.26134,-0.36013,-0.37617,-0.58115,-0.17819,-0.14994,-0.39608,0.87657,0.085615,0.024979,-0.0030427,0.11946
authority,0.14941,-0.0498,-0.14486,-0.1144,0.1751,-0.44126,0.3142,-0.033349,0.71159,-0.54446,0.17786,0.77709,-0.292,-0.20979,-0.52457,0.95666,0.50773,-0.23648,0.57628,0.26128,0.6122,-0.00056847,-0.66488,-0.44646,-0.76751,-2.085,0.10771,-0.25436,-0.21538,0.48074,2.8148,0.12736,-0.70624,-1.0007,-0.21978,0.0039275,0.58806,-0.81102,-0.11732,0.66186,-0.34537,0.25061,0.014543,0.64163,-1.5588,-0.021905,-1.2448,0.55571,0.29179,-0.21411
usually,0.47939,0.30759,-0.31313,-0.47078,0.38959,0.41524,0.077847,-0.060201,-0.23406,-0.068036,0.22872,0.075107,0.91104,0.30106,0.35516,0.32206,-0.16271,0.043584,-0.27411,-1.1848,-0.095556,-0.54718,0.84406,0.71009,0.033511,-0.99343,-0.30962,0.39515,0.43081,-0.032132,3.666,0.054535,0.24327,-0.40758,0.3785,0.39631,0.30609,0.34743,-0.47051,-0.15875,-0.056496,0.20278,-0.12964,0.92894,0.31264,-0.31815,0.22013,-0.37241,-0.12417,0.13525
hour,0.49603,0.5787,0.16638,-0.13394,0.094386,-0.32301,-0.10589,0.51931,0.11409,0.1008,-1.1256,-1.1297,-0.10757,0.57863,0.85962,-0.62181,-0.70217,0.2144,-1.3319,-0.54315,0.94991,1.0213,0.50037,0.26539,0.53437,-0.68183,0.79417,0.45981,0.58345,0.27078,3.3528,0.56603,-0.42534,0.71726,0.17917,-0.15475,0.66508,0.11239,0.17412,0.28794,-0.042736,0.63744,-0.28524,-0.072494,-0.58378,0.029726,0.71582,-0.36279,-0.41792,0.71348
thomas,-0.10002,0.58581,-0.18892,-0.78133,0.56788,0.77982,-1.2221,0.29163,-0.34162,-1.2892,-0.44901,1.1249,-1.2433,-0.99447,0.28163,-0.27078,0.23618,-1.1491,-0.82672,-0.4048,-0.098151,-0.067551,-0.32379,0.20813,-0.048732,-1.6105,0.084971,-0.83351,-0.98128,0.096412,1.2549,-0.90291,0.42223,-0.44529,0.24018,-0.6333,0.26302,0.49929,0.7031,0.11011,0.94033,0.82832,-0.15095,-0.11306,0.099107,0.90746,-0.13653,-0.89517,-0.72975,0.86626
professional,-1.5058,0.59432,-0.94774,0.25047,-0.35738,-0.01501,-1.0501,0.5317,-0.36641,0.13518,1.1652,0.33063,-0.353,0.65077,0.39183,-1.0234,0.23005,1.2031,-0.62526,-0.46444,-0.069124,0.66144,-0.26636,0.86185,-0.61669,-1.1649,-0.3904,-1.3234,-0.5373,0.30509,2.901,0.44642,-0.17958,-0.98022,0.44397,0.79638,-0.1815,0.57759,0.045171,-0.91778,0.17393,-0.63065,0.24852,0.71628,-0.13022,-0.60415,-0.2412,0.40821,-0.11908,0.36694
credit,-0.14507,0.18523,0.87624,-0.40109,-0.54593,0.27876,-0.53844,-0.073749,0.033542,0.29605,-0.015165,0.97952,-0.39951,-0.22479,0.39135,0.18065,-0.099005,-0.56547,0.81349,-0.29484,1.1046,-0.53413,-0.60684,-0.14538,-0.60555,-1.3484,-0.17349,-0.22012,-0.10161,0.059905,3.1936,0.71105,1.2331,0.041516,-0.049376,-0.075647,-0.66999,-0.63843,0.92575,-1.3003,-0.1455,-0.017748,0.67626,0.21389,-0.53501,-0.91446,0.099732,1.0489,0.73924,0.3247
launched,0.86323,-0.52353,0.47888,0.27485,-0.90868,-0.057893,-0.98245,-0.52866,0.40757,-0.11603,-0.0054625,-0.45446,-0.6924,0.21731,-0.3949,-0.37388,-0.43241,0.40875,-1.1106,0.68638,1.1636,0.23334,-0.066356,-0.52115,-0.5974,-1.4775,0.15025,-0.60076,-0.28785,0.42175,2.6606,-0.22647,-1.2753,-0.010387,-0.38173,0.12942,-0.021133,-0.30895,-1.0894,-0.29914,0.24226,-0.36745,-0.40773,-1.1576,0.41318,-0.19798,-0.2546,0.10077,-0.17346,-0.17254
everything,0.11207,-0.22921,-0.00036378,-0.2424,0.5936,-0.19078,-0.41388,-0.17628,-0.043583,0.40402,-0.1837,0.55425,-0.72711,0.045503,1.0036,0.57577,0.30914,0.18026,0.61226,-0.96671,0.12878,0.60311,0.25658,-0.02559,0.85986,-1.5616,-1.0016,0.52673,1.4417,-1.0787,2.9459,0.51601,-0.50351,-0.18082,-0.45869,0.38486,-0.062819,0.49224,0.23312,-0.07337,-0.087553,0.049002,0.22472,0.36751,0.026409,0.52038,-0.033511,-0.16314,-0.015554,0.27371
eventually,0.45884,-0.52607,0.40765,-0.54166,-0.018114,0.46336,-0.80958,0.68447,-0.29841,-0.066209,0.58954,0.5361,-0.60618,-0.33766,0.43601,0.41102,-0.045967,-0.14411,-0.44534,-0.064876,0.41888,-0.11733,0.32641,-0.10112,0.22617,-1.6344,0.1819,-0.5375,0.41208,-0.24523,2.8581,-0.14317,-0.22826,-0.58026,-0.011533,-0.00091238,-0.088539,0.2628,0.104,-0.57979,-0.31438,-0.48374,-0.15636,-0.17076,-0.46584,-0.11466,-0.11369,-1.1199,-0.60504,-0.39564
richard,0.099154,0.32037,-0.38847,-0.28594,-0.045048,0.49237,-0.63172,0.21286,-0.53624,-0.78242,-0.87129,0.9794,-1.3704,-0.32966,0.34688,-0.35752,0.79475,-0.40199,-0.66923,-0.62291,0.44448,0.13689,-0.083004,-0.10957,-0.066617,-1.5857,-0.11533,-0.95595,-0.55111,0.54566,1.3322,-1.3256,-0.033464,-0.39861,0.62134,-0.6973,0.060874,0.56463,0.32872,0.029382,0.20836,1.3694,0.069765,-0.83558,0.67983,0.42048,-0.25864,-0.80684,-0.76432,1.5883
ready,0.36825,-0.20512,0.36656,-0.23705,0.6209,-0.95098,-0.40279,0.57984,-0.24161,-0.25024,0.19341,0.19736,-0.30341,0.29501,0.5696,1.0287,0.48469,0.14218,0.079147,-0.73628,0.14101,0.24264,0.28433,-0.097509,0.22019,-1.5071,0.23023,0.11303,0.71564,-0.50817,3.0144,0.8897,-1.4947,0.37695,-0.083879,0.10678,0.39346,0.32929,-0.2896,-0.83484,0.014825,-0.26343,0.02237,-0.5636,0.58192,0.4164,-0.021004,0.40331,-0.47358,0.54165
brother,0.38241,0.56538,0.17174,-0.32832,1.1811,0.64141,-0.75489,0.76061,-0.84549,0.067996,0.40488,1.3168,-1.039,-0.36122,0.74153,-0.20821,-0.46036,0.030236,-0.2302,0.59638,-0.48645,0.69894,0.16648,0.21533,0.2518,-2.0648,-0.20365,-1.1691,-0.1263,0.1645,1.5242,-0.32779,-0.42933,-0.11819,0.77706,0.26428,-0.0004162,0.41256,0.34926,0.24193,-0.09411,1.1235,-0.8575,-0.47789,0.45681,-0.23303,-0.93793,-1.7232,0.091327,0.19521
bomb,1.4957,-0.67816,1.3532,-0.1335,0.99695,0.10635,-0.10827,-0.017678,0.61165,-0.16913,-0.31652,-1.4458,-0.76267,0.88573,0.040918,0.13876,-0.28902,0.87932,-1.4788,0.38589,0.81966,0.49494,-0.097005,0.39161,-0.27758,-2.1246,-0.34541,0.673,1.1177,-0.34464,1.9558,-0.69335,-0.84311,-0.65663,0.84423,1.0876,0.88087,-0.41233,-0.11125,0.99047,0.0064734,0.19885,0.25912,-0.90303,1.5624,0.7171,-0.1602,0.63187,0.97729,-0.86762
religious,-0.32949,0.48522,-1.179,-1.0748,1.3739,0.38945,0.26718,-1.0836,-0.30237,0.54839,-0.36232,-0.67537,0.31515,-0.25528,-0.36507,-0.023073,-0.13242,-0.72778,0.71712,0.55316,0.19832,0.60146,-0.24189,0.47251,-0.35401,-1.5918,-0.74019,-0.98248,-0.10131,0.33722,3.096,0.35137,-0.5045,-1.2756,-0.83118,0.063713,-0.19518,-0.71122,-1.0747,1.512,-0.28197,-0.046134,-0.47355,1.5741,0.36803,0.42689,-1.0499,0.13812,-0.44665,-1.1001
victims,1.4129,0.1148,0.41823,-0.64087,0.82524,0.88497,0.10485,0.7724,0.55614,-0.35037,-0.25694,-0.62666,0.33146,-0.43152,1.2387,-0.91489,-0.53688,-0.3265,0.058565,-0.046163,-0.28962,0.83776,0.064442,-0.47392,0.011752,-1.6028,-0.74985,-0.52996,0.091563,-0.62549,2.3933,0.55749,-0.074745,-0.96849,-0.40575,0.73223,0.63356,-1.3454,0.65114,0.18094,-0.89258,0.014038,1.2608,0.033274,0.95482,0.10567,-1.2537,-0.12249,-0.064954,-0.94037
leaving,0.5264,-0.011464,0.44387,-0.44843,0.30806,-0.043403,-0.94691,0.91916,-0.24002,-0.70662,-0.023115,-0.35483,-0.40678,-0.15213,0.60599,0.32951,-0.15587,0.0039442,-0.4532,-0.031355,0.082367,0.54246,0.21988,0.20606,0.038225,-1.381,0.44373,0.44765,0.44504,-0.095164,2.7286,0.30389,0.073042,-0.1803,0.10083,0.33354,0.16941,0.10638,0.38339,-0.28538,-0.33289,-0.14263,0.10039,-0.097564,-0.29996,0.10235,-0.48392,-0.51311,-0.044141,-0.59295
finally,0.16265,-0.37274,-0.022479,-0.50465,0.27456,-0.093199,-0.73615,0.95033,-0.54603,-0.15323,0.30885,0.38841,-1.0035,-0.24557,0.66204,0.35204,-0.18036,-0.31975,-0.64606,-0.013735,0.15385,0.24685,0.3237,-0.26862,0.59594,-1.7178,0.065674,0.0089586,0.53707,-0.43454,2.637,0.11716,-0.61258,-0.2611,-0.16274,-0.12843,0.11482,0.46279,0.25167,-0.62822,-0.24213,-0.52859,-0.40937,-0.34248,-0.59462,0.26461,0.1421,-0.84558,-0.2768,-0.36693
fifth,-0.364,0.34784,0.13946,0.59448,1.1915,-0.02688,-0.73777,0.79056,0.34362,-0.27399,-0.13806,-0.66634,-1.0429,0.453,0.54635,-0.99733,-0.099701,-0.86591,-1.1605,0.16573,-0.32326,-0.72732,-0.55566,0.13498,-0.064385,-1.3088,-0.0072619,-0.69107,-0.27563,-0.17592,2.8537,0.13914,0.24105,0.84241,0.43258,-0.23119,0.63603,0.90739,-0.0837,-0.56316,-0.41433,-0.47172,-0.098118,-0.53192,-0.47222,0.5823,0.20624,-0.74715,0.2033,-0.10714
highest,-1.005,1.2502,0.30508,-0.29577,0.88423,-0.33187,0.27826,0.059654,1.046,0.011507,0.3433,-0.82165,0.38816,-0.2036,0.35517,-0.33289,0.038854,-0.24647,-0.99334,0.071364,-0.21287,-0.77409,0.13486,-0.18917,-0.51648,-1.4066,-0.5873,-0.29088,-0.86439,1.0528,2.9958,0.18249,0.68025,-0.20623,0.73411,-0.49545,0.17813,0.054192,-0.24585,-0.75738,-1.0708,-0.037519,0.32101,0.069098,-1.1657,-0.32059,0.067228,0.065606,0.17372,-0.42047
reason,0.24184,0.017354,0.046838,-0.27637,0.49355,0.053691,-0.26647,0.46932,-0.29699,0.41348,0.085661,0.42094,-0.342,-0.5661,0.79839,0.61039,0.23975,-0.3998,-0.058401,-0.68166,-0.25287,-0.012801,0.022094,-0.040441,0.61007,-1.8606,-0.69426,-0.039529,0.81149,-0.024657,2.7058,0.20273,-0.22602,-0.8259,-0.11078,-0.76153,0.016077,-0.21935,0.026563,-0.23902,-0.34328,-0.047535,-0.13935,0.69146,0.12151,-0.05794,-0.24743,0.68883,0.092974,0.4912
flight,1.7306,0.284,-0.040613,-0.087372,-0.4819,-0.4278,-0.65733,0.31632,1.0554,-0.70909,0.57747,0.3628,-0.46717,0.97844,0.12695,-0.39876,-1.6432,0.34616,-1.9699,-0.40326,0.27543,0.7005,-0.24267,-0.0042508,0.34004,-1.6021,0.06427,0.035409,0.33291,0.25677,2.2611,0.95595,-0.55761,-0.12359,0.74087,-0.47427,0.89383,-0.022107,-0.38237,0.87486,-0.13263,0.069306,1.1166,0.44355,-0.84921,0.039591,0.34486,0.34012,-0.097281,0.28005
phone,0.85127,-0.046713,1.7694,1.2673,0.17606,-0.16567,-1.0085,0.12969,0.19852,0.076439,-0.14111,0.080613,0.056659,0.24052,0.36689,0.34795,-2.1473,-0.0285,0.66668,-0.61758,1.0825,0.50555,-0.094894,0.898,0.55883,-1.8148,0.1511,-0.18278,0.45762,-0.79109,2.8633,0.3695,0.12702,0.29574,-0.079129,-0.26064,0.030947,-0.27305,-0.30831,0.037718,1.3159,0.9517,-0.44239,0.67686,0.17581,-0.24156,-0.083272,0.12821,-0.018288,0.35615
professor,-1.271,1.0787,-1.12,-0.36538,0.32833,0.083115,-0.2667,-0.83122,-0.52564,-0.39055,0.4586,0.58634,-0.4012,-0.39088,-0.034969,-0.014775,0.1092,0.67148,-0.30927,1.2483,0.46131,1.0847,-0.0096554,-0.27795,0.54413,-2.1955,-0.052889,-0.956,-1.7369,0.21237,1.542,-1.2809,-0.074123,-1.7072,-0.26871,-0.20991,-0.50894,1.2134,2.0732,0.63703,-0.034836,0.5916,-0.11023,0.062066,0.57382,0.19572,0.64698,-0.12321,-0.13005,1.0478
refused,0.32948,-0.49159,0.060697,-0.27636,0.1944,-0.16783,-0.59214,1.3344,-0.5913,-0.61032,0.41824,0.40236,-0.2527,-0.56544,0.75939,0.89419,-0.23118,-0.70357,0.55335,-0.47641,0.44118,0.41759,0.058196,-0.13896,-0.25709,-2.305,0.43209,-0.28281,-0.4846,-0.45621,2.0808,-0.133,-1.2585,-0.42398,0.054576,-0.46894,0.80557,-0.39875,-0.41073,-0.08693,0.2391,0.22822,0.046483,-0.032033,0.1744,-0.56061,-1.1863,0.41958,-0.30522,-0.25534
sector,-0.0047741,-0.85245,0.34078,0.24545,-0.0038524,-0.598,-0.19346,-0.57876,0.30447,0.105,0.53912,-0.64946,-0.18227,-0.26142,-0.60732,0.18394,0.46868,0.32696,0.70021,-0.073655,1.0778,-0.36585,-0.7873,-0.46991,-0.52495,-0.34593,-0.16006,-0.30562,0.25254,1.1604,3.8978,0.48027,1.0439,0.20755,-0.34506,-0.30383,-1.0169,0.15296,0.56886,0.023066,-0.91952,-0.66539,0.84196,-0.53103,0.042657,-0.27768,-0.63893,0.81868,0.76703,0.29469
founded,-0.10367,0.47765,-0.76437,-0.27793,-0.12207,0.026217,-1.4495,-0.68846,-0.43576,-0.15594,0.9492,0.31441,-0.31041,-0.50166,-0.28441,-0.2319,-0.15995,0.71832,-0.29315,1.1847,0.72227,-0.0076296,-0.35632,0.54718,-0.62013,-0.95285,-0.53873,-1.3422,-1.0291,0.3868,2.2367,-0.93821,-0.38727,-0.50337,-0.52789,-0.46681,-0.34497,0.32709,0.71062,0.5232,0.2363,-0.76443,-0.50437,-0.40581,-0.36858,0.45655,-1.0393,-1.2717,-0.52613,-0.016877
property,0.42466,0.19196,0.21006,0.25013,0.73725,0.1393,-0.62542,-0.37122,-0.015419,-0.10124,-0.22247,0.40676,0.23619,-1.3916,0.40629,0.62794,0.34912,-0.37561,0.38912,-0.098063,1.1132,-0.53514,-1.4592,-0.43919,-0.82346,-1.0313,-0.10083,-0.39466,0.98824,0.321,2.8053,-0.76517,0.52977,-0.63189,-0.052519,-0.0029671,-0.20488,-0.46468,0.41198,-0.22097,-0.54963,-0.55577,0.7044,1.0584,-0.71571,-0.64605,-1.2152,-0.59591,0.88014,-0.40251
threat,0.61959,-0.12768,0.453,0.15783,-0.11482,0.040603,0.45249,0.32751,0.51868,-0.11655,-0.0647,0.088986,-0.34505,-0.082651,0.28139,0.51591,0.58814,-0.67388,-0.55435,0.1864,-0.61867,-0.57997,-0.17861,-0.33997,0.22354,-2.344,0.0060031,0.11783,1.0472,0.74117,2.5733,-0.034075,-0.35537,-1.2071,-0.5802,-0.024913,-0.21097,-1.0633,-1.029,-0.21873,-0.27467,0.23634,0.36627,-0.077777,0.89604,0.32409,-0.29456,1.0295,0.096515,-0.10985
confirmed,1.1099,-0.11294,0.26513,0.60295,0.39473,0.073268,-0.78838,0.58179,0.26212,-0.90109,0.67824,-0.3762,-0.42804,-0.33667,1.032,0.15255,-0.61398,-0.49917,-0.70278,0.28984,-0.34469,0.37699,0.81033,-0.28236,0.080195,-1.4049,0.022814,0.047628,-1.1285,0.48845,2.2381,-0.65318,0.0010776,-0.69778,0.38645,-0.38848,1.137,-0.14506,-0.14454,0.22948,-0.085149,0.27573,0.18829,-0.55914,0.48959,-0.074822,-1.1238,1.1276,0.35452,0.012184
completed,0.49556,0.28531,0.11133,-0.27136,-0.53814,0.13155,-1.3687,-0.08591,0.054483,-0.46293,-0.19749,-0.1744,-0.90007,-0.21072,0.37855,-0.20309,-0.20574,-0.20183,-0.98559,0.59147,0.79771,-0.23456,-0.40053,-0.86429,0.15639,-0.64254,0.55326,-0.55586,-0.35462,-0.3909,2.794,-0.63086,-0.43672,-0.28955,0.9673,0.38972,1.207,1.4109,0.17897,0.23754,-0.45561,-0.89177,-0.16516,-0.16853,-1.3921,0.09831,0.49814,-0.056643,-0.38385,-0.12166
hill,-0.050184,1.3562,-0.22912,-0.090606,0.1833,-0.046274,-1.2659,0.25198,-0.082839,-1.2257,-1.3446,-0.16237,-0.53698,-0.86912,-0.6395,0.53816,1.0997,0.037835,-0.79349,-0.51448,0.085254,0.25414,-0.23952,0.20425,0.10976,-1.0304,0.11352,0.59469,-0.38303,-0.36382,2.2375,-1.2233,0.20479,-0.034504,0.68413,-0.75156,0.094078,-0.42281,0.20774,-0.3541,-0.26355,-0.32493,-0.56497,-0.05804,0.60483,-0.016805,0.062122,-1.0012,-0.4133,-0.012651
cover,-0.14451,0.45106,0.19264,-0.51657,-0.3368,0.63155,-0.53217,-0.52743,0.46342,-0.32893,-0.60723,0.31527,0.16044,0.25112,0.75672,-0.089512,0.10252,-0.33418,0.070031,-0.65515,0.62588,0.15547,0.72137,-0.19421,-0.51028,-0.71784,-0.42851,0.46364,0.7257,-0.27556,3.312,-0.31268,-0.00095224,0.032868,-0.30494,0.99205,0.2198,-0.2658,-0.088442,-0.79145,0.39872,0.16958,0.53633,-0.23664,-0.13439,-0.34618,0.040163,-0.10692,-0.34735,-0.038934
leadership,-0.060184,0.19573,0.046868,-0.33762,0.68805,-0.092162,0.30626,0.18123,-0.74315,-0.53979,-0.11317,-0.0095475,-1.023,0.18277,-0.93816,-0.011475,0.38777,0.20429,0.71315,-0.016383,-0.47053,0.38794,-0.031707,-0.53901,-0.14585,-1.7535,-0.46678,-0.79394,-0.65551,1.1884,2.8279,0.47764,-1.1559,-1.2001,-0.50197,-0.11748,-0.574,0.073393,-0.5276,-0.45212,-0.63669,-0.37206,-1.1617,0.14378,-0.14107,0.0081431,-0.71861,0.59349,-0.46446,0.13628
